date,city,full_suspects,full_cases,full_deaths
2020-02-28,Natal,5,0,0
2020-02-28,Parnamirim,1,0,0
2020-03-02,Natal,4,0,0
2020-03-02,Parnamirim,1,0,0
2020-03-03,Natal,3,0,0
2020-03-03,Parnamirim,1,0,0
2020-03-05,Natal,2,0,0
2020-03-05,Parnamirim,2,0,0
2020-03-06,Natal,3,0,0
2020-03-06,Parnamirim,1,0,0
2020-03-11,Frutuoso Gomes,1,0,0
2020-03-11,Mossoró,2,0,0
2020-03-11,Natal,8,0,0
2020-03-11,Parnamirim,2,0,0
2020-03-13,Goianinha,1,0,0
2020-03-13,Frutuoso Gomes,1,0,0
2020-03-13,Mossoró,2,0,0
2020-03-13,Natal,9,0,0
2020-03-13,Parnamirim,4,0,0
2020-03-16,Nísia Floresta,2,0,0
2020-03-16,Frutuoso Gomes,1,0,0
2020-03-16,Mossoró,3,0,0
2020-03-16,Natal,20,1,0
2020-03-16,Parnamirim,5,0,0
2020-03-16,Tibau do Sul,1,0,0
2020-03-18,Angicos,1,0,0
2020-03-18,Ceará Mirim,1,0,0
2020-03-18,Frutuoso Gomes,1,0,0
2020-03-18,Mossoró,5,0,0
2020-03-18,Natal,47,1,0
2020-03-18,Nísia Floresta,2,0,0
2020-03-18,Parnamirim,13,0,0
2020-03-18,Pendências,1,0,0
2020-03-18,Santa Cruz,2,0,0
2020-03-18,São Miguel do Gostoso,1,0,0
2020-03-18,Tibau do Sul,1,0,0
2020-03-20,Angicos,1,0,0
2020-03-20,Areia Branca,1,0,0
2020-03-20,Baía Formosa,1,0,0
2020-03-20,Caicó,1,0,0
2020-03-20,Ceará Mirim,1,0,0
2020-03-20,Doutor Severiano,1,0,0
2020-03-20,Parnamirim,16,0,0
2020-03-20,Extremoz,1,0,0
2020-03-20,Frutuoso Gomes,1,0,0
2020-03-20,Goianinha,1,0,0
2020-03-20,Guamaré,3,0,0
2020-03-20,João Câmara,1,0,0
2020-03-20,Lagoa d'Anta,1,0,0
2020-03-20,Macaíba,2,0,0
2020-03-20,Mossoró,14,0,0
2020-03-20,Natal,73,1,0
2020-03-20,Nísia Floresta,3,0,0
2020-03-20,Tibau,2,0,0
2020-03-20,Santa Cruz,2,0,0
2020-03-20,São Fernando,1,0,0
2020-03-20,São Gonçalo do Amarante,2,0,0
2020-03-20,São Miguel do Gostoso,1,0,0
2020-03-20,Tibau do Sul,1,0,0
